transcript_id,transcript_position,score
AT1G01060.3,1797,0.46443498
AT1G01060.3,2048,0.0028549915
AT1G01060.3,2142,0.048372496
AT1G01060.3,2165,0.1904397
AT1G01060.3,2169,0.00531248
AT1G01060.4,286,0.021517508
AT1G01060.4,461,0.58980674
AT1G01060.4,542,0.7543167
AT1G01060.4,676,0.07330908
AT1G01060.4,708,0.072219804
AT1G01060.4,885,0.6633232
AT1G01060.4,948,0.47574177
AT1G01060.4,1026,0.008043792
AT1G01060.4,1142,0.4909367
AT1G01060.4,1496,0.006501781
AT1G01060.4,1582,0.016313776
AT1G01060.4,1608,0.35585117
AT1G01060.4,1664,0.00449006
AT1G01060.4,1817,0.2691584
AT1G01060.4,2068,0.014303794
AT1G01060.4,2162,0.053026028
AT1G01060.4,2185,0.3779284
AT1G01060.4,2189,0.092985354
AT1G01060.4,2318,0.0031176307
AT1G01060.4,2407,0.90598124
AT1G01060.5,547,0.016828457
AT1G01060.5,722,0.28410387
AT1G01060.5,803,0.65929276
AT1G01060.5,1055,0.041324914
AT1G01060.5,1087,0.055398006
AT1G01060.5,1264,0.72415143
AT1G01060.5,1330,0.07757138
AT1G01060.5,1408,0.021786608
AT1G01060.5,1524,0.32306832
AT1G01060.5,1878,0.042186882
AT1G01060.5,1964,0.014188138
AT1G01060.5,1990,0.44262123
AT1G01060.5,2046,0.004326204
AT1G01060.5,2199,0.13012294
AT1G01060.5,2450,0.029652407
AT1G01060.5,2544,0.0634526
AT1G01060.5,2567,0.22626479
AT1G01060.5,2571,0.033086084
AT1G01060.5,2700,0.0026436045
AT1G01060.6,1264,0.16951172
AT1G01060.6,1524,0.079446495
AT1G01060.6,1878,0.00318426
AT1G01060.6,1964,0.031391192
AT1G01060.6,1990,0.58336055
AT1G01060.6,2046,0.0010076079
AT1G01060.6,2199,0.03765559
AT1G01060.6,2450,0.0011232895
AT1G01060.6,2544,0.067673616
AT1G01060.6,2567,0.3643568
AT1G01060.6,2571,0.021843202
AT1G01060.7,546,0.021517508
AT1G01060.7,721,0.58980674
AT1G01060.7,802,0.766441
AT1G01060.7,936,0.07330908
AT1G01060.7,968,0.07641337
AT1G01060.7,1145,0.6633232
AT1G01060.7,1211,0.41863257
AT1G01060.7,1289,0.013500848
AT1G01060.7,1405,0.429898
AT1G01060.7,1759,0.006501781
AT1G01060.7,1845,0.018102782
AT1G01060.7,1871,0.3000792
AT1G01060.7,1927,0.0027351114
AT1G01060.7,2080,0.23968656
AT1G01060.7,2331,0.014303794
AT1G01060.7,2425,0.05467026
AT1G01060.7,2448,0.3779284
AT1G01060.7,2452,0.092985354
AT1G01060.7,2581,0.0028305962
AT1G01060.7,2670,0.90598124
AT1G01060.8,1288,0.0107220495
AT1G01060.8,1374,0.012138562
AT1G01060.8,1400,0.21319583
AT1G01060.8,1456,0.0043075057
AT1G01060.8,1609,0.01419292
AT1G01060.8,1860,0.03789871
AT1G01060.8,1954,0.08321839
AT1G01060.8,1977,0.11459762
AT1G01080.1,389,0.41379443
AT1G01080.1,587,0.010072351
AT1G01080.1,666,0.103749454
AT1G01080.1,748,0.037937783
AT1G01080.1,850,0.0788949
AT1G01080.1,958,0.0048870053
AT1G01080.1,1014,0.07689122
AT1G01080.1,1179,0.020881262
AT1G01080.1,1236,0.0017709318
AT1G01080.2,349,0.41379443
AT1G01080.2,547,0.010072351
AT1G01080.2,626,0.103749454
AT1G01080.2,711,0.037937783
AT1G01080.2,813,0.0788949
AT1G01080.2,921,0.0048870053
AT1G01080.2,977,0.07689122
AT1G01080.2,1142,0.020881262
AT1G01080.2,1199,0.0017709318
AT1G01080.3,389,0.41379443
AT1G01080.3,587,0.010072351
AT1G01080.3,666,0.103749454
AT1G01080.3,748,0.037937783
AT1G01080.3,850,0.0788949
AT1G01080.3,958,0.0048870053
AT1G01080.3,1014,0.07689122
AT1G01080.3,1265,0.021893762
AT1G01080.3,1322,0.0015952445
AT1G01090.1,565,0.11442251
AT1G01090.1,779,0.00718683
AT1G01090.1,822,0.3039389
AT1G01090.1,904,0.4882091
AT1G01090.1,1174,0.041336894
AT1G01090.1,1364,0.36922926
AT1G01090.1,1390,0.32735956
AT1G01090.1,1429,0.25433436
AT1G01090.1,1551,0.052476466
AT1G01100.1,435,0.9653827
AT1G01100.1,485,0.976602
AT1G01100.2,475,0.9653827
AT1G01100.2,525,0.976602
AT1G01100.3,414,0.9557333
AT1G01100.3,464,0.97335786
AT1G01100.4,455,0.9653827
AT1G01100.4,505,0.976602
AT1G01120.1,228,0.3868907
AT1G01120.1,246,0.55493206
AT1G01120.1,383,0.39726183
AT1G01120.1,441,0.014755279
AT1G01120.1,447,0.27676928
AT1G01120.1,505,0.0030697524
AT1G01120.1,536,0.029375788
AT1G01120.1,570,0.06714991
AT1G01120.1,596,0.014022937
AT1G01120.1,733,0.5314396
AT1G01120.1,777,0.23482814
AT1G01120.1,867,0.023895029
AT1G01120.1,878,0.017937409
AT1G01120.1,976,0.0029249862
AT1G01120.1,1042,0.004585331
AT1G01120.1,1126,0.0038452444
AT1G01120.1,1242,0.060922153
AT1G01120.1,1305,0.165823
AT1G01120.1,1382,0.1493485
AT1G01120.1,1463,0.010505267
AT1G01120.1,1577,0.16006917
AT1G01120.1,1590,0.0052021625
AT1G01120.1,1678,0.13301563
AT1G01140.1,374,0.05081605
AT1G01140.1,447,0.020311704
AT1G01140.1,477,0.005128763
AT1G01140.1,486,0.004078572
AT1G01140.1,812,0.0086673
AT1G01140.1,839,0.22491409
AT1G01140.1,1029,0.15545638
AT1G01140.1,1127,0.31095248
AT1G01140.1,1163,0.16704263
AT1G01140.1,1259,0.020038413
AT1G01140.1,1351,0.08033994
AT1G01140.1,1412,0.014985446
AT1G01140.1,1498,0.027642952
AT1G01140.1,1538,0.11954619
AT1G01140.1,1649,0.19663812
AT1G01140.1,1716,0.013710392
AT1G01140.2,225,0.05081605
AT1G01140.2,298,0.011352264
AT1G01140.2,328,0.0052518393
AT1G01140.2,337,0.0031489385
AT1G01140.2,663,0.0074637583
AT1G01140.2,690,0.18665488
AT1G01140.2,886,0.1649414
AT1G01140.2,984,0.43761587
AT1G01140.2,1020,0.1301126
AT1G01140.2,1116,0.00935001
AT1G01140.2,1208,0.09366486
AT1G01140.2,1269,0.014985446
AT1G01140.2,1355,0.027642952
AT1G01140.2,1395,0.13048641
AT1G01140.2,1506,0.283954
AT1G01140.2,1573,0.02976119
AT1G01140.3,225,0.05081605
AT1G01140.3,298,0.011352264
AT1G01140.3,328,0.0052518393
AT1G01140.3,337,0.0031489385
AT1G01140.3,663,0.0074637583
AT1G01140.3,690,0.18665488
AT1G01140.3,880,0.1649414
AT1G01140.3,978,0.43761587
AT1G01140.3,1014,0.1301126
AT1G01140.3,1110,0.00935001
AT1G01140.3,1202,0.09366486
AT1G01140.3,1263,0.014985446
AT1G01140.3,1349,0.015232584
AT1G01140.3,1401,0.11975838
AT1G01140.3,1512,0.283954
AT1G01140.3,1579,0.02976119
AT1G01160.1,318,0.027395617
AT1G01160.1,486,0.17694345
AT1G01160.1,684,0.1558976
AT1G01160.1,699,0.0010895868
AT1G01160.1,870,0.8463053
AT1G01160.1,931,0.8644907
AT1G01160.2,570,0.17694345
AT1G01160.2,768,0.1558976
AT1G01160.2,783,0.000992535
AT1G01160.2,954,0.8690255
AT1G01160.2,1015,0.8644907
AT1G01170.1,32,0.36746722
AT1G01170.1,450,0.34464425
AT1G01170.2,26,0.36746722
AT1G01170.2,438,0.34464425
AT1G01210.1,246,0.14634249
AT1G01210.2,291,0.120666675
AT1G01230.1,485,0.08673292
AT1G01230.1,576,0.06503847
AT1G01230.1,735,0.16186987
AT1G01240.1,427,0.08889612
AT1G01240.1,932,0.007290503
AT1G01240.1,1028,0.3340432
AT1G01240.1,1092,0.048544634
AT1G01240.1,1161,0.681125
AT1G01240.1,1245,0.0012778766
AT1G01240.2,616,0.1628727
AT1G01240.2,1121,0.0055985036
AT1G01240.2,1217,0.24415492
AT1G01240.2,1281,0.048544634
AT1G01240.2,1350,0.681125
AT1G01240.2,1434,0.0012778766
AT1G01240.3,1052,0.11821574
AT1G01240.3,1557,0.0076371743
AT1G01240.3,1653,0.23049238
AT1G01240.3,1717,0.019951932
AT1G01240.3,1786,0.68756163
AT1G01240.3,1870,0.0012778766
AT1G01240.4,538,0.1628727
AT1G01240.4,1043,0.0055985036
AT1G01240.4,1139,0.24415492
AT1G01240.4,1203,0.048544634
AT1G01240.4,1272,0.681125
AT1G01240.4,1356,0.0012778766
AT1G01240.5,967,0.11821574
AT1G01240.5,1472,0.0076371743
AT1G01240.5,1568,0.23049238
AT1G01240.5,1632,0.019951932
AT1G01240.5,1701,0.68756163
AT1G01240.5,1785,0.0012778766
AT1G01260.1,2234,0.1505518
AT1G01260.1,2258,0.27776814
AT1G01260.1,2338,0.052091397
AT1G01260.2,2067,0.1505518
AT1G01260.2,2091,0.27776814
AT1G01260.2,2171,0.052091397
AT1G01260.3,2204,0.1505518
AT1G01260.3,2228,0.27776814
AT1G01260.3,2308,0.052091397
AT1G01300.1,851,0.0050219675
AT1G01300.1,897,0.034034647
AT1G01300.1,1118,0.039289374
AT1G01300.1,1255,0.08863997
AT1G01300.1,1304,0.4820015
AT1G01300.1,1339,0.007185898
AT1G01300.1,1391,0.06801339
AT1G01300.1,1642,0.4268256
AT1G01300.1,1751,0.0074262773
AT1G01320.1,959,0.06455597
AT1G01320.1,1419,0.061035685
AT1G01320.1,1429,0.0027260724
AT1G01320.1,1434,0.16790733
AT1G01320.1,1700,0.124032296
AT1G01320.1,1882,0.052348178
AT1G01320.1,1939,0.00073499826
AT1G01320.1,1960,0.2513395
AT1G01320.1,1971,0.043376084
AT1G01320.1,2018,0.013966121
AT1G01320.1,2082,0.057918962
AT1G01320.1,2312,0.0042106607
AT1G01320.1,2367,0.02414635
AT1G01320.1,2975,0.026226107
AT1G01320.1,3058,0.008880101
AT1G01320.1,3064,0.0005696277
AT1G01320.1,3097,0.08871271
AT1G01320.1,3119,0.32211775
AT1G01320.1,3376,0.063741095
AT1G01320.1,3563,0.22533408
AT1G01320.1,3819,0.033623267
AT1G01320.1,4114,0.00024548062
AT1G01320.1,4173,0.46969342
AT1G01320.1,4257,0.015134687
AT1G01320.1,4320,0.3246438
AT1G01320.1,4559,0.27303907
AT1G01320.1,4900,0.5564186
AT1G01320.1,4933,0.0009405777
AT1G01320.1,5057,0.041838195
AT1G01320.1,5364,0.051614773
AT1G01320.1,5419,0.00018648342
AT1G01320.1,5464,0.07133675
AT1G01320.1,5490,0.07082022
AT1G01320.1,5521,0.048654288
AT1G01320.1,5682,0.15571302
AT1G01320.1,5757,0.038699754
AT1G01320.1,5807,0.023026373
AT1G01320.2,966,0.06455597
AT1G01320.2,1426,0.061035685
AT1G01320.2,1436,0.0027260724
AT1G01320.2,1441,0.16790733
AT1G01320.2,1707,0.124032296
AT1G01320.2,1889,0.052348178
AT1G01320.2,1946,0.00073499826
AT1G01320.2,1967,0.2513395
AT1G01320.2,1978,0.043376084
AT1G01320.2,2025,0.013966121
AT1G01320.2,2089,0.057918962
AT1G01320.2,2319,0.0042106607
AT1G01320.2,2374,0.02414635
AT1G01320.2,2958,0.026226107
AT1G01320.2,3041,0.008880101
AT1G01320.2,3047,0.0005696277
AT1G01320.2,3080,0.08871271
AT1G01320.2,3102,0.32211775
AT1G01320.2,3359,0.063741095
AT1G01320.2,3546,0.22533408
AT1G01320.2,3796,0.033623267
AT1G01320.2,4091,0.00024548062
AT1G01320.2,4150,0.46969342
AT1G01320.2,4234,0.015134687
AT1G01320.2,4297,0.3246438
AT1G01320.2,4536,0.27303907
AT1G01320.2,4877,0.5564186
AT1G01320.2,4910,0.0009405777
AT1G01320.2,5034,0.041838195
AT1G01320.2,5341,0.051614773
AT1G01320.2,5396,0.00018648342
AT1G01320.2,5441,0.07133675
AT1G01320.2,5467,0.07082022
AT1G01320.2,5498,0.048654288
AT1G01320.2,5659,0.15571302
AT1G01320.2,5734,0.038699754
AT1G01320.2,5784,0.023026373
AT1G01320.3,962,0.06455597
AT1G01320.3,1422,0.061035685
AT1G01320.3,1432,0.0027260724
AT1G01320.3,1437,0.16790733
AT1G01320.3,1703,0.124032296
AT1G01320.3,1885,0.052348178
AT1G01320.3,1942,0.00073499826
AT1G01320.3,1963,0.2513395
AT1G01320.3,1974,0.043376084
AT1G01320.3,2021,0.013966121
AT1G01320.3,2085,0.057918962
AT1G01320.3,2315,0.0042106607
AT1G01320.3,2370,0.02414635
AT1G01320.3,2954,0.026226107
AT1G01320.3,3037,0.008880101
AT1G01320.3,3043,0.0005696277
AT1G01320.3,3076,0.08871271
AT1G01320.3,3098,0.32211775
AT1G01320.3,3355,0.063741095
AT1G01320.3,3542,0.22533408
AT1G01320.3,3798,0.033623267
AT1G01320.3,4093,0.00024548062
AT1G01320.3,4152,0.46969342
AT1G01320.3,4236,0.015134687
AT1G01320.3,4299,0.3246438
AT1G01320.3,4538,0.27303907
AT1G01320.3,4879,0.5564186
AT1G01320.3,4912,0.0009405777
AT1G01320.3,5036,0.041838195
AT1G01320.3,5343,0.051614773
AT1G01320.3,5398,0.00018648342
AT1G01320.3,5443,0.07133675
AT1G01320.3,5469,0.07082022
AT1G01320.3,5500,0.048654288
AT1G01320.3,5661,0.15571302
AT1G01320.3,5736,0.038699754
AT1G01320.3,5786,0.023026373
AT1G01430.1,244,0.053693768
AT1G01430.1,332,0.15150249
AT1G01430.1,515,0.73751855
AT1G01430.1,612,0.002621128
AT1G01430.1,768,0.056441102
AT1G01430.1,1116,0.009937578
AT1G01430.1,1168,0.35770622
AT1G01430.1,1228,0.35155773
AT1G01430.1,1259,0.053409044
AT1G01430.1,1296,0.5128327
AT1G01430.1,1489,0.2030024
AT1G01470.1,87,0.007353028
AT1G01470.1,93,0.038779348
AT1G01470.1,166,0.6764561
AT1G01470.1,184,0.036548834
AT1G01470.1,225,0.69270504
AT1G01470.1,354,0.33231053
AT1G01470.1,378,0.3939138
AT1G01470.1,453,0.19963129
AT1G01470.1,488,0.00016766538
AT1G01470.1,550,0.115188845
AT1G01470.1,586,0.01426309
AT1G01490.1,614,0.0073028165
AT1G01490.1,730,0.08494916
AT1G01490.1,786,0.14963026
AT1G01490.1,818,0.21345863
AT1G01490.1,1254,0.84586823
AT1G01490.1,1292,0.0058729923
AT1G01490.2,613,0.12920758
AT1G01490.2,669,0.12863134
AT1G01490.2,701,0.26740202
AT1G01490.2,1137,0.87667954
AT1G01490.2,1175,0.01760985
AT1G01490.3,1036,0.09832993
AT1G01490.3,1092,0.14963026
AT1G01490.3,1124,0.24699183
AT1G01490.3,1560,0.8886151
AT1G01490.3,1598,0.018008037
AT1G01490.4,828,0.09832993
AT1G01490.4,884,0.17262419
AT1G01490.4,916,0.24699183
AT1G01490.4,1352,0.8886151
AT1G01490.4,1390,0.018008037
AT1G01500.1,545,0.077263944
AT1G01500.1,563,0.0049928688
AT1G01500.1,657,0.10378204
AT1G01500.1,683,0.015040341
AT1G01500.1,884,0.036348864
AT1G01500.1,1188,0.034651045
AT1G01500.1,1244,0.18220304
AT1G01510.1,1645,0.0051314887
AT1G01520.1,194,0.28592634
AT1G01520.1,375,0.7917068
AT1G01520.1,527,0.49717194
AT1G01520.1,636,0.13884369
AT1G01520.1,905,0.03447293
AT1G01520.1,1153,0.05086272
AT1G01520.2,194,0.28592634
AT1G01520.2,375,0.7917068
AT1G01520.2,527,0.49717194
AT1G01520.2,636,0.13884369
AT1G01520.2,905,0.03447293
AT1G01520.2,1310,0.05086272
AT1G01520.3,194,0.28592634
AT1G01520.3,375,0.7917068
AT1G01520.3,527,0.49717194
AT1G01520.3,636,0.10823978
AT1G01520.3,905,0.023600552
AT1G01520.3,1233,0.05086272
AT1G01520.4,194,0.28592634
AT1G01520.4,375,0.7917068
AT1G01520.4,527,0.49717194
AT1G01520.4,636,0.13884369
AT1G01520.4,905,0.03447293
AT1G01520.4,1230,0.05086272
AT1G01520.5,124,0.28592634
AT1G01520.5,305,0.7917068
AT1G01520.5,457,0.49717194
AT1G01520.5,648,0.11341138
AT1G01520.5,917,0.03447293
AT1G01520.5,1165,0.05086272
AT1G01540.1,123,0.013467566
AT1G01540.1,212,0.016290668
AT1G01540.1,696,0.17346562
AT1G01540.1,1067,0.25531676
AT1G01540.1,1228,0.019926796
AT1G01540.1,1366,0.04068203
AT1G01540.1,1406,0.119038135
AT1G01540.1,1558,0.1815378
AT1G01540.1,1806,0.00044188785
AT1G01540.2,290,0.013467566
AT1G01540.2,379,0.016290668
AT1G01540.2,863,0.17346562
AT1G01540.2,1234,0.25531676
AT1G01540.2,1395,0.019926796
AT1G01540.2,1464,0.04068203
AT1G01540.2,1504,0.119038135
AT1G01540.2,1656,0.1815378
AT1G01540.2,1904,0.00044188785
AT1G01550.1,181,0.3347854
AT1G01550.1,312,0.018624881
AT1G01550.1,338,0.088235475
AT1G01550.1,368,0.024436489
AT1G01550.1,431,0.47769114
AT1G01550.1,442,0.05469047
AT1G01550.1,516,0.046142355
AT1G01550.1,928,0.12323256
AT1G01550.1,1043,0.025015678
AT1G01550.1,1134,0.1054164
AT1G01550.1,1375,0.033069592
AT1G01550.2,78,0.2822298
AT1G01550.2,335,0.018624881
AT1G01550.2,361,0.088235475
AT1G01550.2,391,0.024436489
AT1G01550.2,454,0.47769114
AT1G01550.2,465,0.05469047
AT1G01550.2,539,0.046142355
AT1G01550.2,951,0.12323256
AT1G01550.2,1066,0.025015678
AT1G01550.2,1157,0.1054164
AT1G01550.2,1398,0.030937472
AT1G01610.1,380,0.8763901
AT1G01610.1,549,0.059104685
AT1G01610.1,744,0.00335587
AT1G01610.1,1001,0.045007456
AT1G01610.1,1146,0.018926827
AT1G01620.1,449,0.20147657
AT1G01620.1,1112,0.3384838
AT1G01620.1,1330,0.6562679
AT1G01620.2,208,0.85924846
AT1G01620.2,842,0.3384838
AT1G01620.2,1060,0.6562679
AT1G01630.1,414,0.02966451
AT1G01630.1,594,0.13143077
AT1G01630.1,702,0.026607437
AT1G01630.1,726,0.0091983555
AT1G01630.1,973,0.005750955
AT1G01630.1,1081,0.36630055
AT1G01630.1,1104,0.009448893
AT1G01630.1,1169,0.02458847
AT1G01630.1,1327,0.02826243
AT1G01650.1,1486,0.058943972
AT1G01650.1,1804,0.045239486
AT1G01650.1,1882,0.018935373
AT1G01650.2,1758,0.058943972
AT1G01650.2,2076,0.045239486
AT1G01650.2,2154,0.018935373
AT1G01650.3,1762,0.058943972
AT1G01650.3,2080,0.045239486
AT1G01650.3,2158,0.018935373
AT1G01650.4,1478,0.058943972
AT1G01650.4,1796,0.045239486
AT1G01650.4,1874,0.018935373
AT1G01720.1,475,0.028264409
AT1G01720.1,686,0.56388646
AT1G01720.1,771,0.5249079
AT1G01720.1,841,0.03381316
AT1G01720.1,975,0.3717055
AT1G01720.1,1063,0.08250802
AT1G01720.1,1214,0.034492992
AT1G01720.1,1492,0.09123962
AT1G01730.1,243,0.17945771
AT1G01730.1,509,0.038238045
AT1G01730.1,518,0.61247844
AT1G01730.1,691,0.18332389
AT1G01730.1,755,0.048218146
AT1G01730.1,763,0.00013711609
AT1G01790.1,773,0.029580174
AT1G01790.1,1083,0.017046709
AT1G01790.1,1316,0.15404327
AT1G01790.1,1422,0.11482545
AT1G01790.1,1449,0.12178266
AT1G01790.1,1562,0.5230869
AT1G01790.1,1704,0.17757796
AT1G01790.1,1719,0.4785192
AT1G01790.1,1830,0.0022249594
AT1G01790.1,1883,0.27273932
AT1G01790.1,2039,0.39109042
AT1G01790.1,2060,0.048116542
AT1G01790.1,2116,0.28487924
AT1G01790.1,2259,0.08908958
AT1G01790.1,2805,0.05423818
AT1G01790.1,2831,0.11611471
AT1G01790.1,2939,0.42047414
AT1G01790.1,3020,0.4507607
AT1G01790.1,3039,0.09794381
AT1G01790.1,3395,0.037027765
AT1G01790.1,3562,0.017876528
AT1G01790.1,3777,0.29587597
AT1G01790.1,4054,0.9770653
AT1G01790.2,749,0.029580174
AT1G01790.2,1059,0.017046709
AT1G01790.2,1292,0.15404327
AT1G01790.2,1398,0.11482545
AT1G01790.2,1425,0.12178266
AT1G01790.2,1538,0.5230869
AT1G01790.2,1680,0.17757796
AT1G01790.2,1695,0.4785192
AT1G01790.2,1806,0.0022249594
AT1G01790.2,1859,0.27273932
AT1G01790.2,2015,0.39109042
AT1G01790.2,2036,0.048116542
AT1G01790.2,2092,0.28487924
AT1G01790.2,2235,0.08908958
AT1G01790.2,2781,0.1417001
AT1G01790.2,2807,0.15080075
AT1G01790.2,2915,0.43274313
AT1G01790.2,2996,0.4931811
AT1G01790.2,3015,0.07585576
AT1G01790.2,3371,0.03869359
AT1G01790.2,3538,0.013682191
AT1G01790.2,3753,0.29587597
AT1G01790.2,4030,0.9770653
AT1G01800.1,265,0.027191851
AT1G01800.1,297,0.02829414
AT1G01800.1,404,0.010221932
AT1G01800.1,552,0.014192914
AT1G01800.1,556,0.018903691
AT1G01800.1,968,0.004144232
AT1G01800.1,991,0.049580865
AT1G01800.1,1116,0.87865365
AT1G01800.1,1123,0.06586321
AT1G01800.1,1139,0.9234123
AT1G01800.2,169,0.027191851
AT1G01800.2,201,0.02829414
AT1G01800.2,308,0.010221932
AT1G01800.2,460,0.014192914
AT1G01800.2,464,0.018903691
AT1G01800.2,876,0.004144232
AT1G01800.2,899,0.049580865
AT1G01800.2,1024,0.87865365
AT1G01800.2,1031,0.06586321
AT1G01800.2,1047,0.9234123
AT1G01820.1,496,0.026292533
AT1G01820.1,1060,0.042283356
AT1G01910.1,137,0.15689798
AT1G01910.1,370,0.0024827595
AT1G01910.1,484,0.0042645657
AT1G01910.1,512,0.20758323
AT1G01910.1,528,0.76577246
AT1G01910.1,790,0.3068293
AT1G01910.1,953,0.019601706
AT1G01910.1,1117,0.04450337
AT1G01910.2,302,0.15689798
AT1G01910.2,535,0.0024827595
AT1G01910.2,649,0.0042645657
AT1G01910.2,677,0.20758323
AT1G01910.2,693,0.76577246
AT1G01910.2,955,0.3068293
AT1G01910.2,1118,0.007666952
AT1G01910.2,1282,0.05200843
AT1G01910.2,1452,0.5015567
AT1G01910.2,1526,0.6366419
AT1G01910.3,114,0.15689798
AT1G01910.3,347,0.0024827595
AT1G01910.3,461,0.0042645657
AT1G01910.3,489,0.20758323
AT1G01910.3,505,0.76577246
AT1G01910.3,767,0.3068293
AT1G01910.3,930,0.007666952
AT1G01910.3,1095,0.05200843
AT1G01910.3,1265,0.5015567
AT1G01910.3,1339,0.6366419
AT1G01910.4,192,0.15689798
AT1G01910.4,425,0.0024827595
AT1G01910.4,539,0.0042645657
AT1G01910.4,567,0.20758323
AT1G01910.4,583,0.76577246
AT1G01910.4,845,0.3068293
AT1G01910.4,1008,0.019601706
AT1G01910.4,1172,0.026511779
AT1G01910.5,364,0.36771446
AT1G01910.5,642,0.35612452
AT1G01910.5,805,0.029639097
AT1G01910.5,969,0.14524561
AT1G01910.5,1139,0.41813272
AT1G01960.1,3667,3.3423617e-05
AT1G01960.1,4089,0.0055165626
AT1G01960.1,4199,0.074482575
AT1G01960.1,4349,0.04957545
AT1G01960.1,4581,0.00066356006
AT1G01960.1,4612,0.0029042207
AT1G01960.1,4772,0.10927409
AT1G01960.1,4884,0.022526586
AT1G01960.1,4921,0.13993457
AT1G01960.1,4995,0.0008886965
AT1G01960.1,5212,0.065860435
AT1G01960.1,5379,0.023547664
AT1G01960.1,5425,0.03624096
AT1G01960.1,5544,0.21523806
AT1G01960.1,5555,0.1035931
AT1G01970.1,855,0.29597628
AT1G01970.1,960,0.0045163715
AT1G01970.1,997,0.015393067
AT1G01970.1,1223,0.11867841
AT1G01970.1,1526,0.00041737902
AT1G01990.1,338,0.31721374
AT1G01990.1,359,0.024991868
AT1G01990.1,672,0.2789074
AT1G01990.1,709,0.0023346972
AT1G01990.1,769,0.14368978
AT1G01990.1,802,0.4323901
AT1G02080.1,6920,0.667685
AT1G02080.2,6965,0.667685
AT1G02080.3,6954,0.667685
AT1G02090.1,671,0.24475507
AT1G02090.1,775,0.37809825
AT1G02090.2,671,0.24475507
AT1G02090.2,775,0.37809825
AT1G02090.3,671,0.24475507
AT1G02090.3,775,0.24990407
AT1G02100.1,848,0.72646093
AT1G02100.1,951,0.055766847
AT1G02100.2,839,0.82315356
AT1G02100.2,946,0.06959934
AT1G02100.3,837,0.82315356
AT1G02100.3,940,0.1465972
AT1G02120.1,139,0.010445604
AT1G02120.1,250,0.16824883
AT1G02120.1,429,0.034038074
AT1G02120.1,726,0.037070557
AT1G02120.1,809,0.069395885
AT1G02120.1,1164,0.0049955584
AT1G02120.1,1584,0.49576777
AT1G02120.1,2000,0.8774238
AT1G02120.2,139,0.021021806
AT1G02120.2,250,0.14833601
AT1G02120.2,429,0.0042324034
AT1G02120.2,726,0.015095532
AT1G02120.2,809,0.069395885
AT1G02120.2,1164,0.0049955584
AT1G02120.2,1685,0.5272897
AT1G02120.2,2101,0.8774238
AT1G02120.3,139,0.021021806
AT1G02120.3,250,0.14833601
AT1G02120.3,429,0.0042324034
AT1G02120.3,726,0.015095532
AT1G02120.3,809,0.069395885
AT1G02120.3,1164,0.0049955584
AT1G02120.3,1579,0.5272897
AT1G02120.3,1995,0.8774238
AT1G02130.1,128,0.031069618
AT1G02130.1,296,0.13794385
AT1G02130.1,318,0.25253126
AT1G02130.1,465,0.04251115
AT1G02130.1,478,0.36005038
AT1G02130.1,492,0.009967545
AT1G02130.1,533,0.29400012
AT1G02130.1,578,0.03404082
AT1G02130.1,679,0.0015574553
AT1G02140.1,120,0.7412866
AT1G02140.1,565,0.06431231
AT1G02150.1,326,0.3184297
AT1G02150.1,533,0.14834958
