transcript_id,transcript_position,score
ENST00000072869,782,0.11834025
ENST00000072869,789,0.24059491
ENST00000072869,853,0.90629977
ENST00000072869,857,0.026147148
ENST00000072869,870,0.94196594
ENST00000072869,963,0.04690965
ENST00000072869,983,0.025940496
ENST00000072869,1022,0.005001715
ENST00000072869,1148,0.08035171
ENST00000072869,1262,0.04856156
ENST00000072869,1290,0.023376202
ENST00000072869,1433,0.38264155
ENST00000072869,1496,0.012971785
ENST00000072869,1511,0.02530706
ENST00000072869,1526,0.023478199
ENST00000072869,1589,0.027201671
ENST00000072869,1598,0.90530974
ENST00000072869,1688,0.028196476
ENST00000072869,1807,0.0068487087
ENST00000072869,1828,0.023563968
ENST00000072869,1844,0.041325446
ENST00000072869,1909,0.26301706
ENST00000072869,1991,0.58397704
ENST00000072869,1998,0.37351033
ENST00000072869,2003,0.73812246
ENST00000072869,2149,0.88656306
ENST00000072869,2167,0.0059354655
ENST00000072869,2306,0.6738159
ENST00000078429,3898,0.03350302
ENST00000078429,4050,0.19408374
ENST00000078429,4063,0.0885258
ENST00000078429,4106,0.3103643
ENST00000081029,122,0.15051512
ENST00000081029,191,0.22985405
ENST00000081029,239,0.23737338
ENST00000081029,258,0.2167459
ENST00000081029,264,0.2315242
ENST00000081029,301,0.005305394
ENST00000081029,382,0.018502427
ENST00000081029,413,0.27125975
ENST00000081029,483,0.5872208
ENST00000081029,525,0.032712966
ENST00000081029,550,0.17842673
ENST00000081029,564,0.09812132
ENST00000081029,646,0.045945127
ENST00000081029,671,0.15774226
ENST00000081029,749,0.0024994656
ENST00000081029,800,0.036690377
ENST00000081029,810,0.0017530007
ENST00000081029,1037,0.04500019
ENST00000081029,1424,0.0063020713
ENST00000081029,1437,0.38916203
ENST00000081029,1538,0.00040065462
ENST00000081029,1747,0.08611931
ENST00000081029,1771,0.027077291
ENST00000084795,26,7.095719e-05
ENST00000084795,32,0.3258962
ENST00000084795,118,0.43485132
ENST00000084795,233,0.21714239
ENST00000084795,256,0.32941556
ENST00000084795,262,0.009718724
ENST00000084795,294,0.15325998
ENST00000084795,319,0.16437359
ENST00000084795,389,0.5247874
ENST00000084795,475,0.15886734
ENST00000084795,495,0.083271734
ENST00000084795,566,0.16295657
ENST00000084795,570,0.029431451
ENST00000085068,118,0.3566901
ENST00000085068,201,0.20163718
ENST00000085068,356,0.5748423
ENST00000085068,383,0.008644403
ENST00000085068,423,0.20805871
ENST00000085068,534,0.4674374
ENST00000085068,546,0.62955767
ENST00000085068,555,0.046069305
ENST00000085068,612,0.22788967
ENST00000085068,640,0.08182772
ENST00000085068,730,0.46984437
ENST00000085068,753,0.03748126
ENST00000085068,760,0.12230062
ENST00000085068,786,0.8906271
ENST00000085068,803,0.93615323
ENST00000085068,827,0.026278693
ENST00000085068,847,0.07771431
ENST00000085068,953,0.54249144
ENST00000085068,980,0.987528
ENST00000085068,990,0.012148143
ENST00000085068,1082,0.91564673
ENST00000085068,1090,0.42312068
ENST00000085068,1096,0.87211704
ENST00000085068,1109,0.049352843
ENST00000156084,1739,0.009106367
ENST00000156084,1754,0.003210175
ENST00000156084,1782,0.0057862177
ENST00000156084,2020,0.020055339
ENST00000156084,2043,0.24653693
ENST00000156084,2085,0.06095758
ENST00000156084,2124,0.44042253
ENST00000156084,2132,0.027629873
ENST00000156084,2178,0.0900542
ENST00000156109,1080,0.01546409
ENST00000156109,1160,0.10163746
ENST00000156109,1181,0.4316228
ENST00000156109,1301,0.13695678
ENST00000156109,1312,0.3599147
ENST00000156109,1337,0.30826882
ENST00000156109,1366,0.002968449
ENST00000156109,1380,0.35525584
ENST00000156109,1397,0.15333208
ENST00000156109,1493,0.68897974
ENST00000156109,1505,0.07992631
ENST00000156109,1509,0.10876645
ENST00000156109,1518,0.92748374
ENST00000156109,1626,0.64732236
ENST00000156109,1632,0.8247154
ENST00000156109,1653,0.020906605
ENST00000156109,1672,0.006645959
ENST00000156109,1676,0.02795445
ENST00000156825,246,0.12419019
ENST00000156825,297,0.22834888
ENST00000156825,360,0.01469447
ENST00000156825,410,0.04079931
ENST00000156825,468,0.5183269
ENST00000156825,545,0.17889199
ENST00000156825,552,0.67615426
ENST00000156825,580,0.06890879
ENST00000156825,655,0.08879394
ENST00000156825,681,0.04214932
ENST00000156825,734,0.009796269
ENST00000156825,744,0.82882005
ENST00000156825,861,0.77117664
ENST00000156825,927,0.057272978
ENST00000156825,1022,0.12543635
ENST00000156825,1054,0.16102535
ENST00000156825,1152,0.19440627
ENST00000156825,1283,0.8661356
ENST00000156825,1333,0.08453948
ENST00000156825,1374,0.95343566
ENST00000156825,1408,0.983392
ENST00000156825,1537,0.006651517
ENST00000156825,1602,0.08589905
ENST00000156825,1607,0.4803943
ENST00000156825,1629,0.99370366
ENST00000156825,1767,0.96187156
ENST00000156825,1854,0.0011040221
ENST00000156825,1911,0.98594123
ENST00000156825,2013,0.17631735
ENST00000156825,2082,0.97507066
ENST00000156825,2112,0.98637736
ENST00000156825,2118,0.13232075
ENST00000156825,2138,0.078150705
ENST00000156825,2184,0.9294596
ENST00000156825,2298,0.67664176
ENST00000156825,2334,0.9377759
ENST00000156825,2401,0.75045735
ENST00000157812,270,0.0021830364
ENST00000157812,304,0.024755621
ENST00000157812,313,0.19629188
ENST00000157812,397,0.1524617
ENST00000157812,467,0.22305873
ENST00000157812,667,0.013830681
ENST00000157812,694,0.14827399
ENST00000157812,709,0.13427639
ENST00000157812,834,0.0067992317
ENST00000157812,1032,0.10947341
ENST00000157812,1132,0.007000079
ENST00000157812,1141,0.09588363
ENST00000157812,1180,0.4171657
ENST00000157812,1207,0.055521715
ENST00000157812,1255,0.08704941
ENST00000157812,1273,0.06598983
ENST00000157812,1282,0.09408802
ENST00000157812,1324,0.17790629
ENST00000157812,1366,0.012113698
ENST00000157812,1390,0.49534664
ENST00000157812,1410,0.45645046
ENST00000157812,1454,0.09827786
ENST00000157812,1527,0.029458098
ENST00000158771,205,0.06529514
ENST00000158771,276,0.0040875264
ENST00000158771,335,0.15224887
ENST00000158771,342,0.008025629
ENST00000158771,380,0.00918236
ENST00000158771,462,0.022123622
ENST00000158771,480,0.32504636
ENST00000158771,555,0.2989956
ENST00000158771,570,0.022077275
ENST00000158771,592,0.34405428
ENST00000158771,656,0.015923621
ENST00000158771,797,0.009622381
ENST00000158771,812,0.9749351
ENST00000158771,861,0.975654
ENST00000158771,870,0.032666188
ENST00000158771,888,0.0027641316
ENST00000158771,920,0.40364382
ENST00000158771,933,0.27329257
ENST00000158771,1004,0.9171318
ENST00000158771,1013,0.23259176
ENST00000158771,1034,0.0013138058
ENST00000158771,1133,0.8499268
ENST00000160827,596,0.011959588
